DATETIME, TR, TI, TA, ATUADORES
12:26:39,30.00,49.66,25.46,-100.00
12:26:40,30.00,49.66,25.47,-100.00
12:26:42,30.00,49.66,25.42,-100.00
12:26:44,30.00,49.69,25.46,-100.00
12:26:46,30.00,50.27,25.46,-100.00
12:26:48,30.00,48.76,25.45,-100.00
12:26:49,30.00,49.89,25.45,-100.00
12:26:51,30.00,49.47,25.46,-100.00
12:26:53,30.00,49.44,25.45,-100.00
12:26:55,30.00,49.44,25.40,-100.00
12:26:57,30.00,48.24,25.46,-100.00
12:26:58,30.00,49.31,25.44,-100.00
12:27:00,30.00,49.02,25.44,-100.00
12:27:02,30.00,48.86,25.44,-100.00
12:27:04,30.00,48.82,25.43,-100.00
12:27:06,30.00,48.79,25.43,-100.00
12:27:07,30.00,48.28,25.38,-100.00
12:27:09,30.00,48.28,25.44,-100.00
12:27:11,30.00,47.89,25.44,-100.00
12:27:13,30.00,46.83,25.43,-100.00
12:27:15,30.00,46.28,25.43,-100.00
12:27:16,30.00,45.47,25.43,-100.00
12:27:18,30.00,45.28,25.43,-100.00
12:27:20,30.00,45.38,25.43,-100.00
12:27:22,30.00,45.96,25.39,-100.00
12:27:23,30.00,45.96,25.42,-100.00
12:27:25,30.00,45.79,25.43,-100.00
12:27:27,30.00,46.37,25.43,-100.00
12:27:29,30.00,46.15,25.43,-100.00
12:27:31,30.00,45.47,25.44,-100.00
12:27:33,30.00,44.99,25.44,-100.00
12:27:34,30.00,44.60,25.39,-100.00
12:27:36,30.00,43.99,25.44,-100.00
12:27:38,30.00,43.99,25.43,-100.00
12:27:40,30.00,43.44,25.42,-100.00
12:27:41,30.00,43.41,25.42,-100.00
12:27:43,30.00,43.70,25.42,-100.00
12:27:45,30.00,43.73,25.42,-100.00
12:27:47,30.00,43.44,25.36,-100.00
12:27:49,30.00,43.89,25.42,-100.00
12:27:50,30.00,43.25,25.42,-100.00
12:27:52,30.00,42.93,25.42,-100.00
12:27:54,30.00,42.93,25.41,-100.00
12:27:56,30.00,43.15,25.41,-100.00
12:27:58,30.00,43.09,25.40,-100.00
12:27:59,30.00,43.12,25.40,-100.00
12:28:01,30.00,43.63,25.35,-100.00
12:28:03,30.00,41.60,25.39,-100.00
12:28:05,30.00,41.02,25.39,-100.00
12:28:07,30.00,41.25,25.39,-100.00
12:28:08,30.00,41.25,25.38,-100.00
12:28:10,30.00,40.38,25.38,-100.00
12:28:12,30.00,40.22,25.38,-100.00
12:28:14,30.00,41.77,25.33,-100.00
12:28:16,30.00,42.44,25.38,-100.00
12:28:17,30.00,41.44,25.38,-100.00
12:28:19,30.00,42.09,25.38,-100.00
12:28:21,30.00,41.86,25.37,-100.00
12:28:23,30.00,41.86,25.38,-100.00
12:28:25,30.00,41.96,25.36,-100.00
12:28:26,30.00,41.64,25.36,-100.00
12:28:28,30.00,41.25,25.32,-100.00
12:28:30,30.00,40.93,25.36,-100.00
12:28:32,30.00,40.80,25.35,-100.00
12:28:34,30.00,41.19,25.35,-100.00
12:28:35,30.00,40.51,25.35,-100.00
12:28:37,30.00,40.51,25.34,-100.00
12:28:39,30.00,41.41,25.34,-100.00
12:28:41,30.00,40.67,25.28,-100.00
12:28:43,30.00,40.25,25.33,-100.00
12:28:44,30.00,39.35,25.32,-100.00
12:28:46,30.00,38.99,25.31,-100.00
12:28:48,30.00,38.87,25.32,-100.00
12:28:50,30.00,39.54,25.30,-100.00
12:28:52,30.00,39.54,25.30,-100.00
12:28:53,30.00,39.54,25.30,-100.00
12:28:55,30.00,39.45,25.24,-100.00
12:28:57,30.00,39.90,25.29,-100.00
12:28:59,30.00,39.64,25.29,-100.00
12:29:01,30.00,39.67,25.28,-100.00
12:29:02,30.00,39.54,25.29,-100.00
12:29:04,30.00,39.54,25.29,-100.00
12:29:06,30.00,39.12,25.30,-100.00
12:29:08,30.00,39.12,25.24,-100.00
12:29:10,30.00,38.90,25.32,-100.00
12:29:11,30.00,38.38,25.31,-100.00
12:29:13,30.00,38.29,25.32,-100.00
12:29:15,30.00,38.25,25.33,-100.00
12:29:17,30.00,38.06,25.32,-100.00
12:29:19,30.00,38.03,25.32,-100.00
12:29:20,30.00,36.93,25.27,-100.00
12:29:23,48.00,36.93,25.32,56.41
12:29:26,48.00,36.77,25.32,-20.75
12:29:29,48.00,37.22,25.33,-15.29
12:29:32,48.00,38.35,25.34,-14.66
12:29:34,48.00,38.54,25.35,-1.50
12:29:37,48.00,37.32,25.35,22.40
12:29:40,48.00,37.22,25.36,28.02
12:29:43,48.00,36.03,25.37,51.43
12:29:46,48.00,36.80,25.37,48.93
12:29:48,48.00,37.16,25.33,60.10
12:29:51,48.00,37.00,25.34,74.48
12:29:54,48.00,37.83,25.39,75.46
12:29:57,48.00,37.93,25.39,88.76
12:30:00,48.00,37.83,25.38,100.00
12:30:02,48.00,37.25,25.39,100.00
12:30:05,48.00,37.25,25.40,100.00
12:30:08,48.00,36.64,25.41,100.00
12:30:11,48.00,36.38,25.41,100.00
12:30:14,48.00,35.16,25.41,100.00
12:30:16,48.00,36.38,25.41,100.00
12:30:19,48.00,36.74,25.35,100.00
12:30:22,48.00,39.12,25.39,100.00
12:30:25,48.00,40.51,25.39,100.00
12:30:28,48.00,40.09,25.39,100.00
12:30:30,48.00,39.03,25.39,100.00
12:30:33,48.00,38.06,25.39,100.00
12:30:36,48.00,37.71,25.40,100.00
12:30:39,48.00,38.12,25.42,100.00
12:30:42,48.00,39.09,25.42,100.00
12:30:44,48.00,42.99,25.42,100.00
12:30:47,48.00,42.70,25.40,100.00
12:30:50,48.00,43.38,25.44,100.00
12:30:53,48.00,43.09,25.43,100.00
12:30:56,48.00,42.47,25.44,100.00
12:30:58,48.00,43.15,25.45,100.00
12:31:01,48.00,43.34,25.45,100.00
12:31:04,48.00,43.28,25.45,100.00
12:31:07,48.00,43.18,25.44,100.00
12:31:10,48.00,43.02,25.43,100.00
12:31:12,48.00,43.47,25.44,100.00
12:31:15,48.00,44.41,25.38,100.00
12:31:18,48.00,44.60,25.43,100.00
12:31:21,48.00,44.76,25.43,100.00
12:31:24,48.00,44.09,25.45,100.00
12:31:26,48.00,44.41,25.44,100.00
12:31:29,48.00,44.28,25.43,100.00
12:31:32,48.00,46.57,25.43,95.72
12:31:35,48.00,47.05,25.43,100.00
12:31:38,48.00,48.21,25.44,92.93
12:31:40,48.00,48.63,25.44,93.92
12:31:43,48.00,48.73,25.40,94.32
12:31:46,48.00,49.18,25.40,89.11
12:31:49,48.00,49.18,25.44,90.19
12:31:52,48.00,49.24,25.45,88.30
12:31:54,48.00,49.44,25.44,85.25
12:31:57,48.00,49.27,25.45,86.56
12:32:00,48.00,49.27,25.46,84.48
12:32:03,48.00,49.08,25.46,85.33
12:32:06,48.00,49.69,25.45,76.55
12:32:08,48.00,50.82,25.46,65.51
12:32:11,48.00,51.14,25.41,64.78
12:32:14,48.00,51.56,25.40,58.64
12:32:17,48.00,52.05,25.47,51.86
12:32:20,48.00,51.01,25.46,61.57
12:32:22,48.00,51.59,25.47,47.02
12:32:25,48.00,52.53,25.46,36.04
12:32:28,48.00,52.72,25.46,34.06
12:32:31,48.00,53.50,25.45,21.80
12:32:34,48.00,53.50,25.46,20.17
12:32:36,48.00,53.50,25.47,14.67
12:32:39,48.00,53.27,25.46,11.66
12:32:42,48.00,54.04,25.40,-3.25
12:32:45,48.00,53.88,25.46,-3.65
12:32:48,48.00,55.11,25.46,-23.81
12:32:50,48.00,55.37,25.47,-27.63
12:32:53,48.00,52.88,25.47,-6.41
12:32:56,69.00,52.82,25.46,100.00
12:32:59,69.00,51.72,25.46,100.00
12:33:02,69.00,53.14,25.48,100.00
12:33:04,69.00,53.50,25.47,100.00
12:33:07,69.00,56.88,25.49,100.00
12:33:10,69.00,58.46,25.42,100.00
12:33:13,69.00,58.36,25.49,100.00
12:33:16,69.00,58.97,25.49,100.00
12:33:18,69.00,55.62,25.48,100.00
12:33:21,69.00,56.04,25.48,100.00
12:33:24,69.00,56.07,25.48,100.00
12:33:27,69.00,56.24,25.49,100.00
12:33:30,69.00,56.30,25.49,100.00
12:33:32,69.00,56.01,25.50,100.00
12:33:35,69.00,56.11,25.49,100.00
12:33:38,69.00,55.69,25.43,100.00
12:33:41,69.00,56.88,25.44,100.00
12:33:44,69.00,56.94,25.50,100.00
12:33:46,69.00,57.11,25.51,100.00
12:33:49,69.00,56.72,25.52,100.00
12:33:52,69.00,56.72,25.53,100.00
12:33:55,69.00,57.17,25.52,100.00
12:33:58,69.00,57.33,25.53,100.00
12:34:00,69.00,58.07,25.54,100.00
12:34:03,69.00,58.68,25.54,100.00
12:34:06,69.00,58.75,25.54,100.00
12:34:09,69.00,59.20,25.49,100.00
12:34:12,69.00,59.23,25.54,100.00
12:34:14,69.00,59.20,25.54,100.00
12:34:17,69.00,58.68,25.55,100.00
12:34:20,69.00,58.27,25.55,100.00
12:34:23,69.00,57.98,25.55,100.00
12:34:26,69.00,58.62,25.55,100.00
12:34:28,69.00,58.85,25.54,100.00
12:34:31,69.00,59.17,25.55,100.00
12:34:34,69.00,60.52,25.56,100.00
12:34:37,69.00,60.20,25.53,100.00
12:34:40,69.00,59.78,25.56,100.00
12:34:42,69.00,61.00,25.56,100.00
12:34:45,69.00,61.07,25.56,100.00
12:34:48,69.00,61.81,25.56,100.00
12:34:51,69.00,61.62,25.57,100.00
12:34:54,69.00,61.91,25.56,100.00
12:34:56,69.00,62.81,25.56,100.00
12:34:59,69.00,62.52,25.57,100.00
12:35:02,69.00,63.33,25.58,100.00
12:35:05,69.00,63.91,25.52,100.00
12:35:08,69.00,63.71,25.53,100.00
12:35:10,69.00,64.23,25.56,100.00
12:35:13,69.00,64.42,25.57,100.00
12:35:16,69.00,64.03,25.58,100.00
12:35:19,69.00,64.94,25.59,100.00
12:35:22,69.00,65.48,25.59,100.00
12:35:24,69.00,65.65,25.60,100.00
12:35:27,69.00,66.45,25.60,100.00
12:35:30,69.00,66.00,25.61,100.00
12:35:33,69.00,66.10,25.63,100.00
12:35:36,69.00,66.61,25.59,100.00
12:35:38,69.00,66.32,25.62,100.00
12:35:41,69.00,66.81,25.64,100.00
12:35:44,69.00,67.22,25.65,100.00
12:35:47,69.00,66.23,25.65,100.00
12:35:50,69.00,67.77,25.63,98.40
12:35:52,69.00,67.19,25.63,100.00
12:35:55,69.00,67.39,25.64,100.00
12:35:58,69.00,67.77,25.64,100.00
12:36:01,69.00,67.45,25.65,100.00
12:36:04,69.00,67.77,25.62,100.00
12:36:06,69.00,68.16,25.66,100.00
12:36:09,69.00,70.51,25.67,79.17
12:36:12,69.00,72.74,25.67,64.96
12:36:15,69.00,72.35,25.67,76.59
12:36:18,69.00,72.51,25.67,69.54
12:36:21,69.00,70.06,25.67,93.78
12:36:23,69.00,68.67,25.67,95.71
12:36:26,69.00,69.38,25.66,81.31
12:36:29,69.00,69.96,25.67,78.09
12:36:32,69.00,70.61,25.62,72.94
12:36:34,69.00,70.38,25.62,77.03
12:36:37,69.00,70.58,25.65,72.40
12:36:40,69.00,69.90,25.59,79.23
12:36:43,69.00,69.51,25.58,79.20
12:36:46,69.00,69.48,25.62,77.11
12:36:48,69.00,69.35,25.63,77.89
12:36:51,69.00,69.80,25.64,71.93
12:36:54,69.00,71.03,25.64,59.91
12:36:57,69.00,70.80,25.65,66.49
12:37:00,69.00,71.61,25.64,54.70
12:37:02,69.00,71.70,25.58,55.05
12:37:05,31.00,72.16,25.64,-100.00
12:37:08,31.00,72.51,25.65,-100.00
12:37:11,31.00,72.19,25.65,-100.00
12:37:14,31.00,71.25,25.65,-100.00
12:37:16,31.00,71.29,25.67,-100.00
12:37:19,31.00,69.67,25.65,-100.00
12:37:22,31.00,68.13,25.67,-100.00
12:37:25,69.00,68.61,25.66,-100.00
12:37:27,69.00,68.38,25.61,94.82
12:37:28,69.00,68.51,25.56,-97.11
12:37:30,69.00,68.19,25.61,-92.44
12:37:32,69.00,67.71,25.54,-87.92
12:37:34,69.00,67.71,25.56,-89.05
12:37:36,69.00,66.81,25.52,-77.83
12:37:37,69.00,65.97,25.51,-70.93
12:37:39,69.00,65.81,25.51,-70.31
12:37:41,69.00,64.55,25.47,-54.10
12:37:43,69.00,63.65,25.51,-46.01
12:37:45,69.00,62.94,25.51,-37.37
12:37:46,69.00,62.78,25.54,-33.08
12:37:48,69.00,62.46,25.51,-24.12
12:37:50,69.00,62.46,25.50,-19.18
12:37:52,69.00,63.29,25.51,-21.86
12:37:54,69.00,63.78,25.53,-17.28
12:37:55,69.00,63.91,25.49,-11.05
12:37:57,69.00,63.71,25.54,-3.19
12:37:59,69.00,63.68,25.55,1.49
12:38:01,69.00,63.78,25.55,5.58
12:38:03,69.00,62.81,25.56,21.92
12:38:04,69.00,62.81,25.57,23.28
12:38:06,69.00,63.29,25.58,24.15
12:38:08,69.00,63.71,25.54,27.67
12:38:10,69.00,63.65,25.57,35.76
12:38:12,69.00,64.16,25.58,35.12
12:38:13,69.00,64.58,25.59,37.93
12:38:15,69.00,64.29,25.58,47.63
12:38:17,69.00,63.71,25.59,57.27
12:38:19,69.00,63.71,25.60,59.66
12:38:21,69.00,63.94,25.55,62.46
12:38:22,69.00,63.42,25.61,74.33
12:38:24,69.00,63.84,25.61,72.72
12:38:26,69.00,63.62,25.60,82.45
12:38:28,69.00,64.23,25.61,79.97
12:38:30,69.00,66.00,25.60,68.31
12:38:31,69.00,65.94,25.61,80.88
12:38:33,69.00,65.94,25.61,83.62
12:38:35,69.00,65.77,25.56,88.46
12:38:37,69.00,65.87,25.60,89.82
12:38:39,69.00,65.48,25.61,97.68
12:38:40,69.00,63.29,25.61,100.00
12:38:42,69.00,62.94,25.61,100.00
12:38:44,69.00,62.71,25.62,100.00
12:38:46,69.00,63.20,25.61,100.00
12:38:48,69.00,63.20,25.58,100.00
12:38:49,69.00,63.84,25.63,100.00
12:38:51,69.00,63.65,25.64,100.00
12:38:53,69.00,63.87,25.64,100.00
12:38:55,69.00,64.23,25.63,100.00
12:38:57,69.00,63.81,25.64,100.00
12:38:58,69.00,64.03,25.64,100.00
12:39:00,69.00,64.55,25.65,100.00
12:39:02,69.00,64.90,25.61,100.00
12:39:04,69.00,64.90,25.65,100.00
12:39:06,69.00,64.61,25.66,100.00
